n      ,blocksPerGrid,threadsPerBlock,timeCPU     ,timeGPU   ,gflopsCPU,gflopsGPU,timeCUBLAS,gflops
16384  ,4            ,32             ,7.136000    ,53.200001 ,0.587767 ,0.078840 ,0.016     ,263.60
65536  ,8            ,32             ,126.333000  ,92.542999 ,0.265603 ,0.362582 ,0.071     ,470.73
147456 ,12           ,32             ,462.359009  ,71.049004 ,0.244931 ,1.593917 ,0.240     ,471.07
262144 ,16           ,32             ,1086.851929 ,82.794998 ,0.246984 ,3.242170 ,0.448     ,599.84
589824 ,24           ,32             ,2369.219971 ,86.188004 ,0.382392 ,10.511552,1.336     ,678.07
1048576,32           ,32             ,22015.269531,94.306999 ,0.097545 ,22.771201,3.413     ,629.16
1638400,40           ,32             ,16532.498047,143.108994,0.253701 ,29.308458,6.305     ,665.23
