n            ,blocksPerGrid,threadsPerBlock,timeCPU     ,timeGPU   ,gflopsCPU,gflopsGPU
409600       ,20           ,32             ,1235.018066 ,47.852001 ,0.424518 ,10.956448
921600       ,30           ,32             ,4408.170410 ,47.341999 ,0.401407 ,37.376368
1638400      ,40           ,32             ,15805.930664,105.432999,0.265363 ,39.781698
2560000      ,50           ,32             ,25170.152344,209.147003,0.325465 ,39.168621
