n     ,blocksPerGrid,threadsPerBlock,timeCPU    ,timeGPU   ,gflopsCPU,gflopsGPU
262144,256          ,2              ,661.505005 ,114.077003,0.405795 ,2.353107
262144,128          ,4              ,1241.135986,67.899002 ,0.216282 ,3.953452
262144,64           ,8              ,1081.067993,85.733002 ,0.248306 ,3.131063
262144,32           ,16             ,1094.614014,60.985001 ,0.245233 ,4.401664
262144,16           ,32             ,700.905029 ,44.640999 ,0.382984 ,6.013204
